Player,Team,Pos,Injury,Status,Est. Return
Tyler Larsen,WAS,C,Knee,IR,2/12/2024
Scott Lashley,FA,OT,Undisclosed,Questionable,1/7/2024
Marshon Lattimore,NO,CB,Ankle,IR,1/13/2024
Cameron Latu,SF,TE,Knee - Meniscus,IR,2/12/2024
Trevor Lawrence,JAX,QB,Shoulder - AC Joint,Questionable,1/7/2024
Raheem Layne,LAC,S,Knee - ACL,IR,2/12/2024
Dallin Leavitt,FA,S,Undisclosed,Questionable,1/7/2024
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,1/7/2024
Jonathan Ledbetter,ARI,DT,Knee,IR,2/12/2024
Darron Lee,FA,LB,Undisclosed,Questionable,1/7/2024
Shane Lemieux,NYG,OG,Biceps,IR,2/12/2024
Charles Leno,WAS,OT,Calf,IR,2/12/2024
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,2/12/2024
Titus Leo,IND,DE,Undisclosed,IR,2/12/2024
Deane Leonard,LAC,CB,Heel,Questionable,1/7/2024
Will Levis,TEN,QB,Foot,Questionable,1/7/2024
Jason Lewan,FA,DE,Back,Questionable,1/7/2024
Taylor Lewan,FA,OT,Knee - ACL,Questionable,1/7/2024
Donnie Lewis,FA,CB,Undisclosed,Questionable,1/7/2024
Tommylee Lewis,FA,WR,Hip,Questionable,1/7/2024
Corey Linsley,LAC,C,Illness,NFI-R,2/12/2024
Greg Little,FA,OT,Back,Questionable,1/7/2024
Greg Long,FA,OT,Undisclosed,Questionable,1/7/2024
Hunter Long,LAR,TE,Knee - MCL,IR,2/12/2024
Bryce Love,FA,RB,Knee,Questionable,1/7/2024
John Lovett,FA,FB,Undisclosed,Questionable,1/7/2024
Dean Lowry,MIN,DE,Pectoral,IR,2/12/2024
Abraham Lucas,SEA,OT,Knee,Out,1/13/2024
Jake Luton,FA,QB,Undisclosed,Questionable,1/7/2024
James Lynch,MIN,DT,Knee - ACL,IR,2/12/2024
Alize Mack,FA,TE,Undisclosed,Questionable,1/7/2024
Ledarius Mack,FA,LB,Undisclosed,Questionable,1/7/2024
Marlon Mack,ARI,RB,Achilles,IR,2/12/2024
Cole Madison,FA,OG,Knee - ACL,Questionable,1/7/2024
Patrick Mahomes,KC,QB,Ankle,Doubtful,1/7/2024
Chris Manhertz,DEN,TE,Illness,Out,2/12/2024
Cassius Marsh,FA,LB,Knee,Questionable,1/7/2024
Kamal Martin,FA,LB,Undisclosed,Questionable,1/7/2024
Koda Martin,FA,OG,Undisclosed,Questionable,1/7/2024
Marcus Martin,FA,C,Undisclosed,Questionable,1/7/2024
Jesse Matthews,HOU,WR,Knee - ACL,IR,2/12/2024
Kana'i Mauga,LV,LB,Knee,IR,2/12/2024
Arthur Maulet,BAL,CB,Hip,Questionable,1/6/2024
Devonnsha Maxwell,CIN,DT,Knee,IR,2/12/2024
Marcus Maye,NO,S,Shoulder,IR,1/13/2024
Michael Mayer,LV,TE,Toe,Out,2/12/2024
Baker Mayfield,TB,QB,Ribs,Questionable,1/7/2024
Cade Mays,CAR,OG,Finger,Doubtful,1/7/2024
Christian McCaffrey,SF,RB,Calf,Out,1/20/2024
Mac McCain,FA,CB,Undisclosed,Questionable,1/7/2024
Ray-Ray McCloud,SF,WR,Ribs,IR-R,1/7/2024
Justin McCray,CAR,OG,Calf,IR,2/12/2024
Conor McDermott,NE,OT,Head,IR,2/12/2024
Isaiah McDuffie,GB,LB,Concussion,Doubtful,1/7/2024
Trent McDuffie,KC,CB,Shoulder,Questionable,1/7/2024
Codey McElroy,FA,TE,Foot,Questionable,1/7/2024
Mike McGlinchey,DEN,OT,Ribs,Out,2/12/2024
Connor McGovern,NYJ,C,Kneecap,IR,2/12/2024
Kenny McIntosh,SEA,RB,Thumb,Out,1/13/2024
Isaiah McKenzie,IND,WR,Suspension,Reserve-Sus,1/13/2024
Sean McKeon,DAL,TE,Ankle,IR,1/7/2024
Anthony McKinney,FA,OT,Undisclosed,Questionable,1/7/2024
Jerick McKinnon,KC,RB,Groin,IR,1/20/2024
J.D. McKissic,FA,RB,Neck,Questionable,1/7/2024
TK McLendon,TEN,DE,Shoulder,Out,2/12/2024
Rodney McLeod,CLE,S,Biceps,IR,2/12/2024
Sherrick McManis,FA,S,Hamstring,Questionable,1/7/2024
Kyler McMichael,ARI,CB,Undisclosed,IR,2/12/2024
Raekwon McMillan,NE,LB,Achilles,IR,2/12/2024
Alim McNeill,DET,DT,Knee,IR-R,1/7/2024
Zech McPhearson,PHI,CB,Achilles,IR,2/12/2024
Tony McRae,FA,CB,Knee,Questionable,1/7/2024
Montrel Meander,FA,LB,Achilles,Questionable,1/7/2024
Steven Means,FA,LB,Achilles,Questionable,1/7/2024
Obi Melifonwu,FA,S,Undisclosed,Questionable,1/7/2024
Nicolas Melsop,FA,OG,Undisclosed,Questionable,1/7/2024
Forrest Merrill,FA,DT,Undisclosed,Questionable,1/7/2024
Sony Michel,LAR,RB,Personal,Reserve-Ret,2/12/2024
Matt Milano,BUF,LB,Leg,IR,2/12/2024
Kendre Miller,NO,RB,Ankle,Questionable,1/7/2024
Ventrell Miller,JAX,LB,Achilles,IR,2/12/2024
Dax Milne,WAS,WR,Groin,IR,2/12/2024
Jonathan Mingo,CAR,WR,Foot,IR,2/12/2024
Keaton Mitchell,BAL,RB,Knee - ACL,IR,2/12/2024
Osirus Mitchell,FA,WR,Quadriceps,Questionable,1/7/2024
Taquan Mizzell,FA,WR,Undisclosed,Questionable,1/7/2024
Donte Moncrief,FA,WR,Undisclosed,Questionable,1/7/2024
Henry Mondeaux,FA,DE,Undisclosed,Out,2/11/2024
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,1/13/2024
Darnell Mooney,CHI,WR,Concussion,Out,2/12/2024
C.J. Moore,FA,S,Suspension,Reserve-Sus,2/12/2024
Elijah Moore,CLE,WR,Concussion,Questionable,1/7/2024
Isaiah Moore,FA,LB,Undisclosed,Out,1/7/2024
J'Mon Moore,FA,WR,Undisclosed,Questionable,1/7/2024
Jalin Moore,FA,RB,Ankle,Reserve-Ret,1/7/2024
Jaylon Moore,JAX,WR,Undisclosed,IR,2/12/2024
Kenny Moore,IND,CB,Back,Questionable,1/6/2024
Nick Moore,BAL,C,Achilles,NFI-R,2/12/2024
Skyy Moore,KC,WR,Knee,IR,1/20/2024
Mike Morris,SEA,DE,Shoulder,IR,2/12/2024
Mitch Morse,BUF,C,Illness,Questionable,1/7/2024
Emmanuel Moseley,DET,CB,Knee - ACL,IR,2/12/2024
Jordan Mosley,FA,S,Undisclosed,Questionable,1/7/2024
Zack Moss,IND,RB,Forearm,Questionable,1/6/2024
Raheem Mostert,MIA,RB,Knee,Questionable,1/7/2024
T.D. Moultry,FA,LB,Undisclosed,Questionable,1/7/2024
Al-Quadin Muhammad,FA,DE,Suspension,Reserve-Sus,1/21/2024
Trayvon Mullen,BAL,CB,Toe,NFI-R,1/20/2024
Thayer Munford,LV,OT,Knee,Doubtful,1/7/2024
Byron Murphy,MIN,CB,Knee,Out,1/13/2024
Caleb Murphy,TEN,LB,Shoulder,Questionable,1/7/2024
Kyle Murphy,FA,OG,Ankle,Questionable,1/7/2024
Chris Murray,FA,C,Undisclosed,Questionable,1/7/2024
Eric Murray,HOU,S,Knee,IR,1/13/2024
Kenneth Murray,LAC,LB,Shoulder,Doubtful,1/7/2024
Tanner Muse,LAC,LB,Knee,IR-R,1/7/2024
Luke Musgrave,GB,TE,Abdomen,IR-R,1/7/2024
Jalen Nailor,MIN,WR,Concussion,Out,1/13/2024
Ryan Nall,FA,FB,Shoulder,Questionable,1/7/2024
Hamsah Nasirildeen,FA,LB,Neck,Questionable,1/7/2024
Isaac Nauta,FA,TE,Undisclosed,Questionable,1/7/2024
Haggai Ndubuisi,FA,OT,Finger,Out,1/7/2024
Evan Neal,NYG,OT,Ankle,IR,2/12/2024
Keanu Neal,PIT,S,Ribs,IR,1/13/2024
Sharrod Neasman,FA,S,Undisclosed,Questionable,1/7/2024
Matt Nelson,DET,OT,Ankle,IR,1/7/2024
Nick Nelson,FA,CB,Undisclosed,Questionable,1/7/2024
Quenton Nelson,IND,OG,Ankle,Questionable,1/6/2024
Greg Newsome,CLE,CB,Knee,Out,1/13/2024
Yannick Ngakoue,CHI,DE,Ankle,IR,2/12/2024
Hardy Nickerson,FA,LB,Concussion,Questionable,1/7/2024
Tre Nixon,NE,WR,Shoulder,IR,2/12/2024
Elijah Nkansah,FA,OT,Undisclosed,Questionable,1/7/2024
Desmond Noel,FA,OG,Undisclosed,Questionable,1/7/2024
Quinn Nordin,FA,K,Undisclosed,Questionable,1/7/2024
Jared Norris,FA,LB,Shoulder,Questionable,1/7/2024
Joe Noteboom,LAR,OG,Foot,Doubtful,1/13/2024
Ty Nsekhe,FA,OT,Biceps,Out,1/7/2024
Uchenna Nwosu,SEA,LB,Pectoral,IR,2/12/2024
Nick O'Leary,FA,TE,Chest,Questionable,1/7/2024
Leon O'Neal,FA,S,Undisclosed,Questionable,1/7/2024
Brian O'Neill,MIN,OT,Ankle,Out,1/13/2024
Efe Obada,WAS,DE,Lower Leg,IR,2/12/2024
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,2/12/2024
Chris Odom,FA,DE,Knee - ACL,Questionable,1/7/2024
George Odum,SF,S,Biceps,IR,1/28/2024
Drew Ogletree,IND,TE,Personal,Reserve-CEL,1/28/2024
Adetokunbo Ogundeji,ATL,LB,Foot,IR,2/12/2024
David Ojabo,BAL,LB,Knee - ACL,IR,2/12/2024
Albert Okwuegbunam,PHI,TE,Hamstring,IR,1/28/2024
Sewo Olonilua,FA,FB,Neck,Questionable,1/7/2024
Joshua Onujiogu,SEA,LB,Elbow,IR,2/12/2024
Joe Ostman,FA,DE,Undisclosed,Questionable,1/7/2024
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,2/12/2024
Tanner Owen,FA,OT,Illness,Questionable,1/7/2024
Isiah Pacheco,KC,RB,Quadriceps,Questionable,1/7/2024
Alex Palczewski,DEN,OT,Knee,IR-R,1/7/2024
Trey Palmer,TB,WR,Hip,Questionable,1/7/2024
Andrew Parchment,FA,WR,Undisclosed,Questionable,1/7/2024
DeVante Parker,NE,WR,Ribs,Questionable,1/7/2024
Zach Pascal,ARI,WR,Hamstring,Questionable,1/7/2024
Lucas Patrick,CHI,C,Biceps,Questionable,1/7/2024
Tim Patrick,DEN,WR,Achilles,IR,2/12/2024
Jarrett Patterson,HOU,C,Lower Leg,IR,2/12/2024
Kyle Peko,TEN,DT,Calf,IR,2/12/2024
Jabrill Peppers,NE,S,Hamstring,Questionable,1/7/2024
A.T. Perry,NO,WR,Illness,Questionable,1/7/2024
Jordan Perryman,FA,CB,Undisclosed,Questionable,1/7/2024
Tautala Pesefea,FA,DT,Undisclosed,Questionable,1/7/2024
Jason Peters,SEA,OT,Foot,Questionable,1/7/2024
Nicholas Petit-Frere,TEN,OT,Shoulder,IR,2/12/2024
Dante Pettis,FA,WR,Undisclosed,Questionable,1/7/2024
Jacob Phillips,CLE,LB,Pectoral,IR,2/12/2024
Jaelan Phillips,MIA,LB,Achilles,IR,2/12/2024
Jordan Phillips,BUF,DT,Wrist,IR,1/20/2024
Tyre Phillips,NYG,OT,Quadriceps,IR,2/12/2024
Kevin Pierre-Louis,FA,LB,Groin,Questionable,1/7/2024
Eddy Pineiro,CAR,K,Hamstring,Doubtful,1/7/2024
Jared Pinkney,FA,TE,Undisclosed,Questionable,1/7/2024
Jason Pinnock,NYG,S,Toe,Out,2/12/2024
Danny Pinter,IND,C,Ankle,IR,2/12/2024
Quentin Poling,FA,LB,Undisclosed,Questionable,1/7/2024
Elijah Ponder,FA,LB,Undisclosed,Questionable,1/7/2024
Troymaine Pope,FA,RB,Undisclosed,Questionable,1/7/2024
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,2/12/2024
Billy Price,FA,C,Undisclosed,Out,1/7/2024
Gerrit Prince,FA,TE,Undisclosed,Out,1/13/2024
Austin Proehl,FA,WR,Undisclosed,Questionable,1/7/2024
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,2/12/2024
Teagan Quitoriano,HOU,TE,Groin,IR,2/12/2024
Brent Qvale,FA,OT,Undisclosed,Questionable,1/7/2024
Kevin Rader,TEN,TE,Hip,Questionable,1/7/2024
Trey Ragas,FA,RB,Undisclosed,Questionable,1/7/2024
Reggie Ragland,FA,LB,Shoulder,Questionable,1/7/2024
Charleston Rambo,FA,WR,Undisclosed,Questionable,1/7/2024
Ryan Ramczyk,NO,OT,Knee,IR,1/28/2024
Sheldon Rankins,HOU,DT,Ankle,Questionable,1/6/2024
Shane Ray,FA,DE,Hamstring,Questionable,1/7/2024
DJ Reader,CIN,DT,Quadriceps,IR,2/12/2024
Jeremy Reaves,WAS,S,Knee - ACL,IR,2/12/2024
Alex Redmond,FA,OG,Undisclosed,Questionable,1/7/2024
Jalen Redmond,FA,DT,Undisclosed,Questionable,1/7/2024
Jarran Reed,SEA,DT,Knee,Questionable,1/7/2024
Jayden Reed,GB,WR,Chest,Questionable,1/7/2024
Jerrick Reed,SEA,S,Knee - ACL,IR,2/12/2024
Joe Reed,CHI,WR,Undisclosed,IR,2/12/2024
Riley Reiff,NE,OG,Knee,IR,2/12/2024
Nikko Remigio,KC,WR,Wrist,IR,2/12/2024
Sam Renner,FA,DT,Undisclosed,Questionable,1/7/2024
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,2/12/2024
Ross Reynolds,FA,OG,Undisclosed,Questionable,1/7/2024
Giovanni Ricci,CAR,TE,Shoulder,IR,1/7/2024
Rashee Rice,KC,WR,Hamstring,Out,1/13/2024
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,2/12/2024
Hassan Ridgeway,HOU,DT,Achilles,IR,2/12/2024
Curtis Riley,FA,S,Achilles,Questionable,1/7/2024
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,1/7/2024
Derek Rivers,FA,DE,Biceps,Out,1/13/2024
Malcolm Roach,NO,DT,Knee,IR,1/13/2024
Tre Roberson,FA,CB,Concussion,Questionable,1/7/2024
Elandon Roberts,PIT,LB,Pectoral,Questionable,1/6/2024
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,2/12/2024
Rashard Robinson,FA,CB,Undisclosed,Questionable,1/7/2024
Reggie Robinson,FA,CB,Undisclosed,Questionable,1/7/2024
Aaron Rodgers,NYJ,QB,Achilles,Out,2/12/2024
Bryce Rodgers,FA,DT,Undisclosed,Questionable,1/7/2024
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,2/12/2024
Richard Rodgers,FA,TE,Knee,Questionable,1/7/2024
Chris Rodriguez,WAS,RB,Ankle,IR,2/12/2024
Armani Rogers,WAS,TE,Achilles,IR,2/12/2024
Aldrick Rosas,FA,K,Undisclosed,Questionable,1/7/2024
Daniel Ross,FA,DT,Undisclosed,Questionable,1/7/2024
Bunmi Rotimi,FA,DE,Foot,Questionable,1/7/2024
Jaquelin Roy,MIN,DT,Ankle,Out,1/13/2024
Jeremy Ruckert,NYJ,TE,Concussion,Out,2/12/2024
Chris Rumph,LAC,LB,Foot,IR,2/12/2024
Chapelle Russell,PIT,LB,Undisclosed,IR,2/12/2024
Nick Saldiveri,NO,OG,Shoulder,IR,1/13/2024
Christian Sam,FA,LB,Undisclosed,Questionable,1/7/2024
Khalen Saunders,NO,DT,Concussion,Questionable,1/7/2024
DJ Scaife,HOU,OT,Leg,IR,2/12/2024
Patrick Scales,CHI,C,Foot,Questionable,1/7/2024
Sam Schlueter,FA,OT,Illness,Questionable,1/7/2024
John Michael Schmitz,NYG,C,Shin,Questionable,1/7/2024
Wes Schweitzer,NYJ,OG,Calf,IR-R,1/7/2024
Daniel Scott,IND,S,Knee - ACL,IR,2/12/2024
Ricky Seals-Jones,FA,TE,Foot,Questionable,1/7/2024
Nephi Sewell,NO,LB,Knee - ACL,IR,2/12/2024
Kevon Seymour,FA,CB,Shoulder,Out,1/7/2024
Liam Shanahan,FA,C,Undisclosed,Questionable,1/7/2024
Tajae Sharpe,FA,WR,Undisclosed,Questionable,1/7/2024
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,2/12/2024
Duke Shelley,LAR,CB,Hamstring,IR-R,1/13/2024
Tyler Shelvin,FA,DT,Undisclosed,Questionable,1/7/2024
Laviska Shenault,CAR,WR,Ankle,IR,1/7/2024
Darrius Shepherd,FA,WR,Undisclosed,Questionable,1/7/2024
A.Q. Shipley,FA,C,Neck,Questionable,1/7/2024
Justin Shorter,BUF,WR,Hamstring,IR,2/12/2024
Jeffery Simmons,TEN,DT,Knee,IR,2/12/2024
Tuzar Skipper,FA,LB,Undisclosed,Questionable,1/7/2024
Matthew Slater,NE,WR,Hamstring,Questionable,1/7/2024
Darius Slay,PHI,CB,Knee,Out,1/13/2024
Tanzel Smart,FA,DT,Undisclosed,Out,1/7/2024
Stone Smartt,LAC,TE,Shoulder,Questionable,1/7/2024
Ryan Smenda,FA,LB,Undisclosed,Questionable,1/7/2024
Braden Smith,IND,OT,Knee,Questionable,1/6/2024
DeVonta Smith,PHI,WR,Ankle,Out,1/7/2024
Donovan Smith,KC,OT,Neck,Out,1/13/2024
Keith Smith,ATL,FB,Ankle,IR,1/20/2024
Maurice Smith,FA,S,Undisclosed,Questionable,1/7/2024
Preston Smith,GB,LB,Ankle,Questionable,1/7/2024
Tyler Smith,DAL,OG,Foot,Questionable,1/7/2024
JuJu Smith-Schuster,NE,WR,Ankle,IR,2/12/2024
L'Jarius Sneed,KC,CB,Calf,Out,1/13/2024
Dylan Soehner,FA,TE,Undisclosed,Questionable,1/7/2024
Diontae Spencer,FA,WR,Undisclosed,Questionable,1/7/2024
Jeremy Sprinkle,FA,TE,Achilles,Questionable,1/7/2024
DeAndre Square,FA,LB,Undisclosed,Questionable,1/7/2024
Matthew Stafford,LAR,QB,Coach's Decision,Doubtful,1/7/2024
Jayson Stanley,FA,CB,Knee,Questionable,1/7/2024
Brandon Stephens,BAL,CB,Ankle,Questionable,1/6/2024
John Stephens,DAL,TE,Knee - ACL,IR,2/12/2024
Caden Sterns,DEN,S,Knee,IR,2/12/2024
Rhamondre Stevenson,NE,RB,Ankle,IR,2/12/2024
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,1/7/2024
M.J. Stewart,HOU,S,Shoulder,IR,1/13/2024
Dante Stills,ARI,DE,Knee,IR,2/12/2024
Darius Stills,FA,DT,Undisclosed,Questionable,1/7/2024
Eric Stokes,GB,CB,Hamstring,IR,1/28/2024
Ryan Stonehouse,TEN,P,Knee,IR,2/12/2024
Eli Stove,FA,WR,Knee - ACL,Questionable,1/7/2024
Cole Strange,NE,OG,Knee,IR,2/12/2024
Kentavius Street,ATL,DT,Pectoral,IR,1/13/2024
Ricky Stromberg,WAS,OG,Knee,IR,2/12/2024
Nate Sudfeld,DET,QB,Knee - ACL,IR,2/12/2024
Nick Sundberg,FA,C,Elbow,Questionable,1/7/2024
Geoff Swaim,ARI,TE,Calf,IR,2/12/2024
Jordan Swann,FA,CB,Undisclosed,Questionable,1/7/2024
Tommy Sweeney,FA,TE,Illness,Questionable,1/7/2024
D'Andre Swift,PHI,RB,Illness,Questionable,1/7/2024
Donte Sylencieux,FA,WR,Undisclosed,Questionable,1/7/2024
Jahlani Tavai,NE,LB,Teeth,Questionable,1/7/2024
Jonah Tavai,FA,DT,Undisclosed,Questionable,1/7/2024
Calvin Taylor,FA,DE,Undisclosed,Questionable,1/7/2024
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,2/12/2024
Leonard Taylor,FA,TE,Undisclosed,Questionable,1/7/2024
Vincent Taylor,FA,DT,Achilles,Questionable,1/7/2024
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,1/7/2024
Roderic Teamer,FA,S,Hamstring,Questionable,1/7/2024
Marvell Tell,FA,CB,Undisclosed,Questionable,1/7/2024
Luke Tenuta,GB,OT,Ankle,IR-R,1/7/2024
Sam Tevi,FA,OT,Knee - ACL,Questionable,1/7/2024
Ambry Thomas,SF,CB,Hand,Out,1/20/2024
Daniel Thomas,JAX,S,Forearm,IR,1/28/2024
Drake Thomas,SEA,LB,Knee,IR,1/13/2024
Isaiah Thomas,FA,DE,Knee,Doubtful,1/7/2024
Juanyeh Thomas,DAL,S,Illness,Questionable,1/7/2024
Michael Thomas,NO,WR,Knee,IR,1/13/2024
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,1/7/2024
Tavierre Thomas,HOU,CB,Hamstring,IR,1/13/2024
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,1/7/2024
Chris Thompson,FA,WR,Undisclosed,Questionable,1/7/2024
Shaq Thompson,CAR,LB,Lower Leg,IR,2/12/2024
Trenton Thompson,PIT,S,Neck,Questionable,1/6/2024
Dorian Thompson-Robinson,CLE,QB,Hip,IR,1/28/2024
Juan Thornhill,CLE,S,Calf,Out,1/13/2024
Tyquan Thornton,NE,WR,Ankle,Questionable,1/7/2024
Levine Toilolo,FA,TE,Achilles,Questionable,1/7/2024
Kadarius Toney,KC,WR,Hip,Out,1/13/2024
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,2/12/2024
Casey Toohill,WAS,DE,Shoulder,Questionable,1/7/2024
Samori Toure,GB,WR,Knee,IR,2/11/2024
Andrew Trainer,LAC,OT,Undisclosed,IR,2/12/2024
Cory Trice,PIT,CB,Knee - ACL,IR,2/12/2024
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,1/7/2024
Tuli Tuipulotu,LAC,LB,Ankle,Questionable,1/7/2024
Laremy Tunsil,HOU,OT,Groin,Questionable,1/6/2024
Payton Turner,NO,DE,Toe,Questionable,1/7/2024
Trai Turner,NO,OG,Quadriceps,IR,2/12/2024
Delarrin Turner-Yell,DEN,S,Knee - ACL,IR,2/12/2024
Michael Tutsie,FA,S,Undisclosed,Questionable,1/7/2024
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,2/12/2024
John Ursua,FA,WR,Knee - ACL,Questionable,1/7/2024
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,2/12/2024
AJ Uzodinma,LAC,CB,Undisclosed,IR,2/12/2024
C.J. Uzomah,NYJ,TE,Knee - MCL,IR,2/12/2024
Halapoulivaati Vaitai,DET,OG,Back,IR,1/7/2024
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,2/12/2024
Leighton Vander Esch,DAL,LB,Neck,IR,2/12/2024
Deuce Vaughn,DAL,RB,Ankle,IR,2/11/2024
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,2/12/2024
Olivier Vernon,FA,DE,Achilles,Questionable,1/7/2024
Jason Verrett,FA,CB,Shoulder,Out,2/12/2024
Luiji Vilain,CAR,LB,Knee,IR,1/7/2024
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,2/12/2024
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,1/20/2024
Jaylen Waddle,MIA,WR,Ankle,Questionable,1/7/2024
Shaun Wade,NE,CB,Hip,Questionable,1/7/2024
Dalton Wagner,LV,OT,Undisclosed,IR,2/12/2024
Anthony Walker,CLE,LB,Knee,IR,2/11/2024
Michael Walker,FA,WR,Undisclosed,Questionable,1/7/2024
Tylan Wallace,BAL,WR,Knee,Questionable,1/6/2024
Austin Walter,LV,RB,Undisclosed,IR,2/12/2024
Prince Tega Wanogho,KC,OT,Quadriceps,IR,1/13/2024
Alex Ward,LAR,C,Neck,IR,1/13/2024
Jimmie Ward,HOU,S,Quadriceps,IR,1/28/2024
Ar'Darius Washington,BAL,CB,Chest,IR-R,1/6/2024
Dwayne Washington,DEN,RB,Illness,NFI-R,2/12/2024
Keith Washington,FA,CB,Wrist,Questionable,1/7/2024
Carlos Watkins,ARI,DT,Biceps,IR,2/12/2024
Christian Watson,GB,WR,Hamstring,Questionable,1/7/2024
Deshaun Watson,CLE,QB,Shoulder,IR,2/12/2024
Armani Watts,FA,S,Ankle,Questionable,1/7/2024
Jared Wayne,FA,WR,Undisclosed,Out,1/7/2024
Sterling Weatherford,FA,LB,Undisclosed,Questionable,1/7/2024
Stephen Weatherly,FA,DE,Knee,Questionable,1/7/2024
Marcus Webb,FA,DE,Undisclosed,Questionable,1/7/2024
Ken Webster,FA,CB,Undisclosed,Questionable,1/7/2024
Barry Wesley,FA,OT,Undisclosed,Out,1/7/2024
Nick Westbrook-Ikhine,TEN,WR,Hand,IR,2/12/2024
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Tyrone Wheatley,NE,OT,Knee,IR,2/12/2024
Andrew Whitaker,SEA,CB,Knee,IR,2/12/2024
DeAndrew White,FA,WR,Undisclosed,Questionable,1/7/2024
Drew White,FA,LB,Knee,Questionable,1/7/2024
Javin White,FA,LB,Knee - ACL,Questionable,1/7/2024
Kyzir White,ARI,LB,Elbow,IR,2/12/2024
Tre'Davious White,BUF,CB,Achilles,IR,2/12/2024
Kedrick Whitehead,FA,S,Undisclosed,Questionable,1/7/2024
Josh Whyle,TEN,TE,Knee,IR,2/12/2024
Dontayvion Wicks,GB,WR,Chest,Questionable,1/7/2024
Elijah Wilkinson,ARI,OG,Illness,Questionable,1/7/2024
Avery Williams,ATL,RB,Knee - ACL,IR,2/12/2024
Chad Williams,FA,WR,Undisclosed,Questionable,1/7/2024
Connor Williams,MIA,C,Knee - ACL,IR,2/12/2024
Damien Williams,FA,RB,Foot,Questionable,1/7/2024
Duke Williams,FA,WR,Hamstring,Questionable,1/7/2024
Garrett Williams,ARI,CB,Ankle,Out,2/12/2024
Jameson Williams,DET,WR,Ankle,Out,1/13/2024
Jarren Williams,FA,CB,Lower Body,Questionable,1/7/2024
Jonathan Williams,FA,RB,Concussion,Questionable,1/7/2024
K'Waun Williams,DEN,CB,Ankle,IR,2/12/2024
Kyren Williams,LAR,RB,Coach's Decision,Doubtful,1/7/2024
Mike Williams,LAC,WR,Knee - ACL,IR,2/12/2024
Nick Williams,LAC,DT,Shoulder,Out,2/12/2024
Tyrell Williams,FA,WR,Concussion,Questionable,1/7/2024
Chris Williamson,FA,CB,Undisclosed,Questionable,1/7/2024
Marcus Willoughby,FA,DE,Undisclosed,Questionable,1/7/2024
Jedrick Wills,CLE,OT,Knee - MCL,IR,2/12/2024
Emanuel Wilson,GB,RB,Shoulder,IR-R,1/7/2024
Tavon Wilson,FA,S,Foot,Questionable,1/7/2024
Zach Wilson,NYJ,QB,Concussion,Out,2/12/2024
Perrion Winfrey,FA,DT,Ankle,Out,1/7/2024
Anthony Witherstone,FA,CB,Toe,Questionable,1/7/2024
Jake Witt,IND,OT,Hip,IR,2/12/2024
D.J. Wonnum,MIN,LB,Quadriceps,IR,2/12/2024
Al Woods,NYJ,DT,Achilles,IR,2/12/2024
Jelani Woods,IND,TE,Hamstring,IR,2/12/2024
Josh Woods,ARI,LB,Abdomen,IR,2/12/2024
Michael Woods,CLE,WR,Achilles,NFI-R,2/12/2024
Robert Woods,HOU,WR,Hip,Questionable,1/6/2024
Chandler Wooten,CAR,LB,Ankle,IR,1/7/2024
Daryl Worley,BAL,S,Shoulder,IR,2/12/2024
Renell Wren,PIT,DT,Undisclosed,IR,2/12/2024
Brock Wright,DET,TE,Hip,Out,1/13/2024
Derek Wright,FA,WR,Knee,Out,1/7/2024
Milton Wright,FA,WR,Undisclosed,Questionable,1/7/2024
Andrew Wylie,WAS,OT,Elbow,Questionable,1/7/2024
Isaiah Wynn,MIA,OG,Quadriceps,IR,1/13/2024
Cade York,FA,K,Quadriceps,Out,1/20/2024
Landon Young,NO,OT,Knee,Out,1/13/2024
Tavon Young,FA,CB,Undisclosed,Questionable,1/7/2024
Nick Zakelj,SF,OG,Biceps,IR,2/12/2024
Chandler Zavala,CAR,OG,Knee,IR,1/7/2024
