Player,Team,Pos,Injury,Status,Est. Return
Chandler Wooten,CAR,LB,Ankle,IR,12/24/2023
Renell Wren,PIT,DT,Undisclosed,IR,2/12/2024
Brock Wright,DET,TE,Hip,Questionable,12/24/2023
Derek Wright,FA,WR,Knee,Out,12/24/2023
Milton Wright,FA,WR,Undisclosed,Questionable,12/24/2023
Isaiah Wynn,MIA,OG,Quadriceps,IR,12/24/2023
Tavon Young,FA,CB,Undisclosed,Questionable,12/24/2023
Nick Zakelj,SF,OG,Biceps,IR,2/12/2024
Chandler Zavala,CAR,OG,Knee,IR,12/31/2023
Kilian Zierer,HOU,OT,Ankle,IR,2/12/2024
Justin Zimmer,FA,DT,Undisclosed,Questionable,12/24/2023
Isaiah Zuber,FA,WR,Undisclosed,Questionable,12/24/2023
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,2/12/2024
Shane Zylstra,DET,TE,Knee,IR,2/12/2024
