Week,Rank,Team,Left Tackle,Left Guard,Center,Right Guard,Right Tackle
14,19,MIA,Terron Armstead,Liam Eichenberg,Connor Williams,Lester Cotton,Austin Jackson
14,20,TBB,Tristan Wirfs,Aaron Stinnie,Robert Hainsey,Cody Mauch,Luke Goedeke
14,21,HOU,Laremy Tunsil,Juice Scruggs,Michael Deiter,Shaq Mason,George Fant
14,22,ARZ,D.J. Humphries,Trystan Colon,Hjalte Froholdt,Will Hernandez,Paris Johnson
14,23,PIT,Dan Moore,Isaac Seumalo,Mason Cole,James Daniels,Broderick Jones
14,24,CAR,Ikem Ekwonu,Justin McCray,Bradley Bozeman,Nash Jensen,Taylor Moton
14,25,JAX,Blake Hance,Ezra Cleveland,Luke Fortner,Brandon Scherff,Anton Harrison
14,26,GBO,Rasheed Walker,Elgton Jenkins,Josh Myers,Jon Runyan,Zach Tom
14,27,CHI,Braxton Jones,Cody Whitehair,Lucas Patrick,Nate Davis,Darnell Wright
14,28,LVR,Jermaine Eluemunor,Dylan Parham,Andre James,Greg Van Roten,Thayer Munford
14,29,WAS,Charles Leno,Chris Paul,Nick Gates,Sam Cosmi,Andrew Wyile
14,30,LAR,Aleric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Rob Havenstein
14,31,NYJ,Mekhi Becton,Laken Tomlinson,Joe Tippmann,Wes Schweitzer,Carter Warren
14,32,TEN,Jaelyn Duncan,Peter Skoronski,Aaron Brewer,Daniel Brunskill,Dillon Radunz
15,1,PHI,Jordan Mailata,Landon Dickerson,Jason Kelce,Cam Jurgens,Lane Johnson
15,2,DAL,Tyron Smith,Tyler Smith,Tyler Biadasz,Zack Martin,Terence Steele
15,3,DET,Taylor Decker,Jonah Jackson,Frank Ragnow,Graham Glasgow,Penei Sewell
15,4,KCC,Wanya Morris,Joe Thuney,Creed Humphrey,Trey Smith,Jawaan Taylor
15,5,NOS,Andrus Peat,James Hurst,Erik McCoy,Cesar Ruiz,Ryan Ramcyzk
15,6,BAL,Ronnie Stanley,John Simpson,Tyler Linderbaum,Kevin Zeitler,Morgan Moses
15,7,BUF,Dion Dawkins,Connor McGovern,Mitch Morse,O'Cyrus Torrence,Spencer Brown
15,8,DEN,Garett Bolles,Ben Powers,Lloyd Cushenberry,Quinn Meinerz,Mike McGlinchey
15,9,SFO,Trent Williams,Aaron Banks,Jake Brendel,Jon Felciano,Colton McKivitz
15,10,NEP,Trent Brown,Cole Strange,David Andrews,Sidy Sow,Michael Onwenu
15,11,CIN,Orlando Brown,Cordell Volson,Ted Karras,Alex Cappa,Jonah Williams
15,12,NYG,Andrew Thomas,Ben Bredeson,John Michael Schmitz,Justin Pugh,Evan Neal
15,13,IND,Bernhard Raimann,Quenton Nelson,Ryan Kelly,Will Fries,Blake Freeland
15,14,CLE,Geron Christian,Joel Bitonio,Nick Harris,Wyatt Teller,James Hudson
15,15,LAC,Rashawn Slater,Zion Johnson,Will Clapp,Jamaree Salyer,Trey Pipkins
15,16,SEA,Charles Cross,Damien Lewis,Evan Brown,Anthony Bradford,Abraham Lucas
15,17,TBB,Tristan Wirfs,Aaron Stinnie,Robert Hainsey,Cody Mauch,Luke Goedeke
15,18,HOU,Laremy Tunsil,Juice Scruggs,Michael Deiter,Shaq Mason,George Fant
15,19,ARZ,D.J. Humphries,Trystan Colon,Hjalte Froholdt,Will Hernandez,Paris Johnson
15,20,JAX,Walker Little,Ezra Cleveland,Luke Fortner,Brandon Scherff,Anton Harrison
15,21,PIT,Dan Moore,Isaac Seumalo,Mason Cole,James Daniels,Broderick Jones
15,22,CHI,Braxton Jones,Teven Jenkins,Lucas Patrick,Nate Davis,Darnell Wright
15,23,CAR,Ikem Ekwonu,Cade Mays,Bradley Bozeman,Nash Jensen,Taylor Moton
15,24,GBP,Rasheed Walker,Elgton Jenkins,Josh Myers,Jon Runyan,Zach Tom
15,25,ATL,Tyler Vrabel,Matthew Bergeron,Drew Dalman,Chris Lindstrom,Storm Norton
15,26,WAS,Charles Leno,Chris Paul,Nick Gates,Sam Cosmi,Andrew Wyile
15,27,MIN,Christian Darrisaw,Dalton Risner,Garrett Bradbury,Ed Ingram,David Quessenberry
15,28,LVR,Jermaine Eluemunor,Dylan Parham,Jordan Meredith,Greg Van Roten,Thayer Munford
15,29,NYJ,Mekhi Becton,Laken Tomlinson,Joe Tippmann,Jake Hanson,Billy Turner
15,30,LAR,Aleric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Joe Noteboom
15,31,MIA,Kendall Lamm,Lester Cotton,Liam Eichenberg,Robert Jones,Austin Jackson
15,32,TEN,Jaelyn Duncan,Peter Skoronski,Aaron Brewer,Calvin Throckmorton,Dillon Radunz
16,1,DAL,Tyron Smith,Tyler Smith,Tyler Biadasz,Zack Martin,Terence Steele
16,2,PHI,Jordan Mailata,Sua Opeta,Jason Kelce,Tyler Steen,Lane Johnson
16,3,DET,Taylor Decker,Jonah Jackson,Frank Ragnow,Graham Glasgow,Penei Sewell
16,4,KCC,Wanya Morris,Joe Thuney,Creed Humphrey,Trey Smith,Jawaan Taylor
16,5,BAL,Ronnie Stanley,John Simpson,Tyler Linderbaum,Kevin Zeitler,Morgan Moses
16,6,SFO,Trent Williams,Aaron Banks,Jake Brendel,Jon Felciano,Colton McKivitz
16,7,BUF,Dion Dawkins,Connor McGovern,Mitch Morse,O'Cyrus Torrence,Spencer Brown
16,8,DEN,Garett Bolles,Ben Powers,Lloyd Cushenberry,Quinn Meinerz,Mike McGlinchey
16,9,NOS,Andrus Peat,James Hurst,Erik McCoy,Cesar Ruiz,Landon Young
16,10,CIN,Orlando Brown,Cordell Volson,Ted Karras,Alex Cappa,Jonah Williams
16,11,IND,Bernhard Raimann,Quenton Nelson,Ryan Kelly,Will Fries,Blake Freeland
16,12,ATL,Jake Matthews,Matthew Bergeron,Drew Dalman,Chris Lindstrom,Storm Norton
16,13,NYG,Andrew Thomas,Ben Bredeson,John Michael Schmitz,Justin Pugh,Tyre Phillips
16,14,SEA,Charles Cross,Damien Lewis,Evan Brown,Anthony Bradford,Abraham Lucas
16,15,TBB,Tristan Wirfs,Aaron Stinnie,Robert Hainsey,Cody Mauch,Luke Goedeke
16,16,HOU,Laremy Tunsil,Juice Scruggs,Michael Deiter,Shaq Mason,George Fant
16,17,CAR,Ikem Ekwonu,Cade Mays,Bradley Bozeman,Gabe Jackson,Taylor Moton
16,18,JAC,Walker Little,Ezra Cleveland,Luke Fortner,Brandon Scherff,Anton Harrison
16,19,ARZ,D.J. Humphries,Trystan Colon,Hjalte Froholdt,Will Hernandez,Paris Johnson
16,20,PIT,Dan Moore,Isaac Seumalo,Mason Cole,James Daniels,Broderick Jones
16,21,LAC,Rashawn Slater,Zion Johnson,Braden Jaimes,Jamaree Salyer,Trey Pipkins
16,22,GBP,Rasheed Walker,Elgton Jenkins,Josh Myers,Jon Runyan,Zach Tom
16,23,NEP,Vederian Lowe,Cole Strange,David Andrews,Sidy Sow,Michael Onwenu
16,24,CLE,Geron Christian,Michael Dunn,Nick Harris,Wyatt Teller,James Hudson
16,25,CHI,Braxton Jones,Cody Whitehair,Lucas Patrick,Nate Davis,Darnell Wright
16,26,MIA,Terron Armstead,Lester Cotton,Liam Eichenberg,Robert Jones,Kendall Lamm
16,27,LAR,Aleric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Rob Havenstein
16,28,MIN,Christian Darrisaw,Dalton Risner,Garrett Bradbury,Ed Ingram,David Quessenberry
16,29,LVR,Jermaine Eluemunor,Dylan Parham,Jordan Meredith,Greg Van Roten,Thayer Munford
16,30,NYJ,Mekhi Becton,Laken Tomlinson,Joe Tippmann,Jake Hanson,Billy Turner
16,31,WAS,Cornelius Lucas,Chris Paul,Nick Gates,Sam Cosmi,Andrew Wyile
16,32,TEN,Jaelyn Duncan,Peter Skoronski,Aaron Brewer,Daniel Brunskill,Dillon Radunz
