Player,Team,Pos,Injury,Status,Est. Return
Luke Masterson,LV,LB,Concussion,Out,11/12/2023
Jesse Matthews,HOU,WR,Knee - ACL,IR,2/12/2024
Kana'i Mauga,LV,LB,Knee,IR,11/26/2023
Devonnsha Maxwell,CIN,DT,Knee,IR,2/12/2024
Mac McCain,FA,CB,Undisclosed,Questionable,11/5/2023
Roger McCreary,TEN,CB,Hamstring,Inactive,11/12/2023
Codey McElroy,FA,TE,Foot,Questionable,11/5/2023
Anthony McFarland,PIT,RB,Knee,IR-R,11/12/2023
Connor McGovern,NYJ,C,Knee,IR,12/3/2023
Kenny McIntosh,SEA,RB,Knee,IR-R,11/5/2023
Anthony McKinney,FA,OT,Undisclosed,Questionable,11/5/2023
J.D. McKissic,FA,RB,Neck,Questionable,11/5/2023
Sherrick McManis,FA,S,Hamstring,Questionable,11/5/2023
Kyler McMichael,ARI,CB,Undisclosed,IR,2/12/2024
Raekwon McMillan,NE,LB,Achilles,IR,2/12/2024
Zech McPhearson,PHI,CB,Achilles,IR,2/12/2024
Tony McRae,FA,CB,Knee,Questionable,11/5/2023
Montrel Meander,FA,LB,Achilles,Questionable,11/5/2023
Steven Means,FA,LB,Achilles,Questionable,11/5/2023
Obi Melifonwu,FA,S,Undisclosed,Questionable,11/5/2023
Nicolas Melsop,FA,OG,Undisclosed,Questionable,11/5/2023
Forrest Merrill,FA,DT,Undisclosed,Questionable,11/5/2023
Kaevon Merriweather,TB,S,Ankle,Questionable,11/5/2023
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret,2/12/2024
Matt Milano,BUF,LB,Leg,IR,12/10/2023
Kendre Miller,NO,RB,Illness,Questionable,11/5/2023
Ventrell Miller,JAX,LB,Achilles,IR,2/12/2024
Dax Milne,WAS,WR,Groin,IR,11/5/2023
Osirus Mitchell,FA,WR,Quadriceps,Questionable,11/5/2023
Joe Mixon,CIN,RB,Chest,Questionable,11/5/2023
Taquan Mizzell,FA,WR,Undisclosed,Questionable,11/5/2023
Jovante Moffatt,FA,S,Undisclosed,Questionable,11/5/2023
Donte Moncrief,FA,WR,Undisclosed,Questionable,11/5/2023
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,11/5/2023
David Montgomery,DET,RB,Ribs,Questionable,11/12/2023
C.J. Moore,FA,S,Suspension,Reserve-Sus,2/12/2024
Isaiah Moore,FA,LB,Undisclosed,Out,12/3/2023
J'Mon Moore,FA,WR,Undisclosed,Questionable,11/5/2023
Jalin Moore,FA,RB,Ankle,Reserve-Ret,11/5/2023
Jaylon Moore,JAX,WR,Undisclosed,IR,2/12/2024
Nick Moore,BAL,C,Achilles,NFI-R,2/12/2024
Mike Morris,SEA,DE,Shoulder,IR,2/12/2024
Emmanuel Moseley,DET,CB,Knee - ACL,IR,2/12/2024
Morgan Moses,BAL,OT,Shoulder,Doubtful,11/5/2023
Jordan Mosley,FA,S,Undisclosed,Questionable,11/5/2023
T.D. Moultry,FA,LB,Undisclosed,Questionable,11/5/2023
Trayvon Mullen,BAL,CB,Toe,NFI-R,11/5/2023
Nick Mullens,MIN,QB,Back,IR,11/12/2023
Thayer Munford,LV,OG,Neck,Out,11/12/2023
Larrell Murchison,LAR,DT,Knee,Questionable,11/5/2023
Caleb Murphy,TEN,LB,Coach's Decision,Inactive,11/12/2023
Kyle Murphy,FA,OG,Ankle,Questionable,11/5/2023
Sean Murphy-Bunting,TEN,CB,Thumb,Questionable,11/12/2023
Chris Murray,FA,C,Undisclosed,Questionable,11/5/2023
Eric Murray,HOU,S,Knee,IR,11/26/2023
Kenneth Murray,LAC,LB,Shoulder,Questionable,11/6/2023
Kyler Murray,ARI,QB,Knee - ACL,PUP-R,11/5/2023
Chris Myarick,NYG,FB,Hand,IR,2/12/2024
Puka Nacua,LAR,WR,Knee,Questionable,11/5/2023
Jalen Nailor,MIN,WR,Hamstring,IR-R,11/5/2023
Ryan Nall,FA,FB,Shoulder,Questionable,11/5/2023
Hamsah Nasirildeen,FA,LB,Neck,Questionable,11/5/2023
Isaac Nauta,FA,TE,Undisclosed,Questionable,11/5/2023
Haggai Ndubuisi,FA,OT,Finger,Out,11/5/2023
Evan Neal,NYG,OT,Ankle,Questionable,11/5/2023
Sharrod Neasman,FA,S,Undisclosed,Questionable,11/5/2023
Nik Needham,MIA,CB,Achilles,Questionable,11/5/2023
Matt Nelson,DET,OT,Ankle,IR,11/12/2023
Nick Nelson,FA,CB,Undisclosed,Questionable,11/5/2023
Greg Newsome,CLE,CB,Groin,Out,11/12/2023
Hardy Nickerson,FA,LB,Concussion,Questionable,11/5/2023
Tre Nixon,NE,WR,Shoulder,IR,2/12/2024
Elijah Nkansah,FA,OT,Undisclosed,Questionable,11/5/2023
Desmond Noel,FA,OG,Undisclosed,Questionable,11/5/2023
Quinn Nordin,FA,K,Undisclosed,Questionable,11/5/2023
Jared Norris,FA,LB,Shoulder,Questionable,11/5/2023
Andrew Norwell,FA,OG,Hip,Questionable,11/5/2023
Ty Nsekhe,FA,OT,Biceps,Out,12/3/2023
Uchenna Nwosu,SEA,LB,Pectoral,IR,2/12/2024
Nick O'Leary,FA,TE,Chest,Questionable,11/5/2023
Leon O'Neal,FA,S,Undisclosed,Questionable,11/5/2023
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,2/12/2024
Chris Odom,FA,DE,Knee - ACL,Questionable,11/5/2023
Otito Ogbonnia,LAC,DT,Kneecap,PUP-R,11/6/2023
Adetokunbo Ogundeji,ATL,LB,Foot,IR,2/12/2024
David Ojabo,BAL,LB,Ankle,IR,11/12/2023
Azeez Ojulari,NYG,LB,Ankle,IR,11/12/2023
Sewo Olonilua,FA,FB,Neck,Questionable,11/5/2023
Joshua Onujiogu,SEA,LB,Elbow,IR,2/12/2024
Joe Ostman,FA,DE,Undisclosed,Questionable,11/5/2023
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,2/12/2024
Tanner Owen,FA,OT,Illness,Questionable,11/5/2023
Alex Palczewski,DEN,OT,Hand,IR,11/13/2023
Joshua Palmer,LAC,WR,Knee,Questionable,11/6/2023
Andrew Parchment,FA,WR,Undisclosed,Questionable,11/5/2023
Brandon Parker,FA,OT,Undisclosed,Questionable,11/5/2023
DeVante Parker,NE,WR,Concussion,Out,11/12/2023
Tim Patrick,DEN,WR,Achilles,IR,2/12/2024
Jarrett Patterson,HOU,C,Lower Leg,IR,12/10/2023
Matt Peart,NYG,OT,Shoulder,IR,11/26/2023
John Penisini,FA,DT,Undisclosed,Questionable,11/5/2023
Jordan Perryman,FA,CB,Undisclosed,Questionable,11/5/2023
Tautala Pesefea,FA,DT,Undisclosed,Questionable,11/5/2023
Nicholas Petit-Frere,TEN,OT,Shoulder,Questionable,11/12/2023
Dante Pettis,FA,WR,Undisclosed,Questionable,11/5/2023
La'Michael Pettway,FA,TE,Undisclosed,Questionable,11/5/2023
Jacob Phillips,CLE,LB,Pectoral,IR,2/12/2024
Dameon Pierce,HOU,RB,Ankle,Out,11/12/2023
Kevin Pierre-Louis,FA,LB,Groin,Questionable,11/5/2023
Jared Pinkney,FA,TE,Undisclosed,Questionable,11/5/2023
Danny Pinter,IND,C,Ankle,IR,2/12/2024
Quentin Poling,FA,LB,Undisclosed,Questionable,11/5/2023
Elijah Ponder,FA,LB,Undisclosed,Questionable,11/5/2023
Troymaine Pope,FA,RB,Undisclosed,Questionable,11/5/2023
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,2/12/2024
Adam Prentice,NO,FB,Knee,IR,11/12/2023
Austin Proehl,FA,WR,Undisclosed,Questionable,11/5/2023
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,2/12/2024
Teagan Quitoriano,HOU,TE,Groin,IR,12/3/2023
Brent Qvale,FA,OT,Undisclosed,Questionable,11/5/2023
Trey Ragas,FA,RB,Undisclosed,Questionable,11/5/2023
Reggie Ragland,FA,LB,Shoulder,Questionable,11/5/2023
Frank Ragnow,DET,C,Toe,Questionable,11/12/2023
Charleston Rambo,FA,WR,Undisclosed,Questionable,11/5/2023
Sheldon Rankins,HOU,DT,Knee,Questionable,11/5/2023
Shane Ray,FA,DE,Hamstring,Questionable,11/5/2023
Jeremy Reaves,WAS,S,Knee - ACL,IR,2/1/2024
Alex Redmond,FA,OG,Undisclosed,Questionable,11/5/2023
Jalen Redmond,FA,DT,Undisclosed,Questionable,11/5/2023
Chris Reed,MIN,OG,Foot,NFI-R,11/5/2023
Joe Reed,CHI,WR,Undisclosed,IR,2/12/2024
Riley Reiff,NE,OG,Knee,IR,11/26/2023
Nikko Remigio,KC,WR,Wrist,IR,2/12/2024
Sam Renner,FA,DT,Undisclosed,Questionable,11/5/2023
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,2/12/2024
Ross Reynolds,FA,OG,Undisclosed,Questionable,11/5/2023
Giovanni Ricci,CAR,TE,Shoulder,IR,11/26/2023
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,2/12/2024
Curtis Riley,FA,S,Achilles,Questionable,11/5/2023
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,11/5/2023
Ronnie Rivers,LAR,RB,Knee - PCL,IR,11/26/2023
Malcolm Roach,NO,DT,Illness,Questionable,11/5/2023
Tre Roberson,FA,CB,Concussion,Questionable,11/5/2023
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,11/5/2023
Rashard Robinson,FA,CB,Undisclosed,Questionable,11/5/2023
Reggie Robinson,FA,CB,Undisclosed,Questionable,11/5/2023
Bradley Roby,PHI,CB,Shoulder,Out,11/20/2023
Aaron Rodgers,NYJ,QB,Achilles,IR,1/7/2024
Bryce Rodgers,FA,DT,Undisclosed,Questionable,11/5/2023
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,2/12/2024
Richard Rodgers,FA,TE,Knee,Questionable,11/5/2023
Armani Rogers,WAS,TE,Achilles,IR,2/12/2024
Aldrick Rosas,FA,K,Undisclosed,Questionable,11/5/2023
Daniel Ross,FA,DT,Undisclosed,Questionable,11/5/2023
John Ross,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Justyn Ross,KC,WR,Personal,Reserve-CEL,11/5/2023
Bunmi Rotimi,FA,DE,Foot,Questionable,11/5/2023
Mason Rudolph,PIT,QB,Coach's Decision,Inactive,11/12/2023
Chapelle Russell,PIT,LB,Undisclosed,IR,2/12/2024
Christian Sam,FA,LB,Undisclosed,Questionable,11/5/2023
Curtis Samuel,WAS,WR,Toe,Out,11/12/2023
Deebo Samuel,SF,WR,Shoulder,Questionable,11/12/2023
Darnell Savage,GB,S,Calf,IR,11/23/2023
DJ Scaife,HOU,OT,Leg,IR,2/12/2024
Max Scharping,CIN,OG,Knee,Questionable,11/5/2023
Sam Schlueter,FA,OT,Illness,Questionable,11/5/2023
Michael Schofield,FA,OG,Knee,Questionable,11/5/2023
Anthony Schwartz,FA,WR,Hamstring,Questionable,9/24/2024
Wes Schweitzer,NYJ,C,Calf,IR,12/3/2023
Boston Scott,PHI,RB,Personal,Out,11/20/2023
Daniel Scott,IND,S,Knee - ACL,IR,2/12/2024
Juice Scruggs,HOU,C,Hamstring,IR,11/12/2023
Ricky Seals-Jones,FA,TE,Foot,Questionable,11/5/2023
Liam Shanahan,FA,C,Undisclosed,Questionable,11/5/2023
Tajae Sharpe,FA,WR,Undisclosed,Questionable,11/5/2023
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,2/12/2024
Tyler Shelvin,FA,DT,Undisclosed,Questionable,11/5/2023
Laviska Shenault,CAR,WR,Ankle,Out,11/9/2023
Darrius Shepherd,FA,WR,Undisclosed,Questionable,11/5/2023
A.Q. Shipley,FA,C,Neck,Questionable,11/5/2023
Justin Shorter,BUF,WR,Hamstring,IR,11/5/2023
Tuzar Skipper,FA,LB,Undisclosed,Questionable,11/5/2023
Ryan Smenda,FA,LB,Undisclosed,Questionable,11/5/2023
Braden Smith,IND,OT,Hip,Out,11/12/2023
Jeff Smith,FA,WR,Undisclosed,Questionable,11/5/2023
Keith Smith,ATL,FB,Concussion,Out,11/12/2023
Maurice Smith,FA,S,Undisclosed,Questionable,11/5/2023
Ryan Smith,FA,CB,Suspension,Reserve-Sus,12/17/2023
Saivion Smith,FA,S,Undisclosed,Questionable,11/5/2023
Terell Smith,CHI,CB,Illness,Out,11/9/2023
Tyron Smith,DAL,OT,Neck,Questionable,11/5/2023
Durham Smythe,MIA,TE,Ankle,Questionable,11/5/2023
Dylan Soehner,FA,TE,Undisclosed,Questionable,11/5/2023
Baylon Spector,BUF,LB,Hamstring,Out,11/13/2023
Diontae Spencer,FA,WR,Undisclosed,Questionable,11/5/2023
Robert Spillane,LV,LB,Hand,Questionable,11/5/2023
Jeremy Sprinkle,FA,TE,Achilles,Questionable,11/5/2023
DeAndre Square,FA,LB,Undisclosed,Questionable,11/5/2023
Equanimeous St. Brown,CHI,WR,Hamstring,IR,11/9/2023
Matthew Stafford,LAR,QB,Thumb,Questionable,11/5/2023
Taylor Stallworth,TEN,DT,Undisclosed,IR,11/26/2023
Jayson Stanley,FA,CB,Knee,Questionable,11/5/2023
John Stephens,DAL,TE,Knee - ACL,IR,2/12/2024
Caden Sterns,DEN,S,Knee,IR,2/12/2024
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,11/5/2023
Grover Stewart,IND,DT,Suspension,Reserve-Sus,12/10/2023
Darius Stills,FA,DT,Undisclosed,Questionable,11/5/2023
Derek Stingley,HOU,CB,Hamstring,IR,11/5/2023
Eric Stokes,GB,CB,Hamstring,IR,11/23/2023
Eli Stove,FA,WR,Knee - ACL,Questionable,11/5/2023
Chris Streveler,FA,QB,Thumb,Questionable,11/5/2023
Ricky Stromberg,WAS,OG,Knee,Out,11/12/2023
Kevin Strong,ARI,DE,Shoulder,Questionable,11/5/2023
Nate Sudfeld,DET,QB,Knee - ACL,IR,2/12/2024
Ty Summers,NO,LB,Concussion,Out,11/12/2023
Nick Sundberg,FA,C,Elbow,Questionable,11/5/2023
Chazz Surratt,NYJ,LB,Ankle,Questionable,11/6/2023
Jordan Swann,FA,CB,Undisclosed,Questionable,11/5/2023
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R,11/5/2023
Donte Sylencieux,FA,WR,Undisclosed,Questionable,11/5/2023
Ryan Tannehill,TEN,QB,Ankle,Inactive,11/12/2023
Jonah Tavai,FA,DT,Undisclosed,Questionable,11/5/2023
Calvin Taylor,FA,DE,Undisclosed,Questionable,11/5/2023
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,2/12/2024
Jason Taylor,LAR,S,Groin,IR,11/5/2023
Leonard Taylor,JAX,TE,Undisclosed,IR,2/12/2024
Tyrod Taylor,NYG,QB,Ribs,Out,11/12/2023
Vincent Taylor,FA,DT,Achilles,Questionable,11/5/2023
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,11/5/2023
Roderic Teamer,LV,S,Hamstring,IR,11/19/2023
Marvell Tell,FA,CB,Undisclosed,Questionable,11/5/2023
Luke Tenuta,GB,OT,Ankle,IR,11/5/2023
Sam Tevi,FA,OT,Knee - ACL,Questionable,11/5/2023
Andrew Thomas,NYG,OT,Hamstring,Questionable,11/5/2023
Daniel Thomas,JAX,S,Hamstring,Questionable,11/12/2023
Ian Thomas,CAR,TE,Calf,IR,11/19/2023
Isaiah Thomas,FA,DE,Knee,Doubtful,11/5/2023
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,11/5/2023
Rodney Thomas,IND,S,Knee,Questionable,11/5/2023
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,11/5/2023
Chris Thompson,FA,WR,Undisclosed,Questionable,11/5/2023
Shaq Thompson,CAR,LB,Lower Leg,IR,2/12/2024
Tyquan Thornton,NE,WR,Foot,Questionable,11/5/2023
Joe Tippmann,NYJ,OG,Quadriceps,Questionable,11/6/2023
Noah Togiai,FA,TE,Undisclosed,Questionable,11/5/2023
Levine Toilolo,FA,TE,Achilles,Questionable,11/5/2023
Laken Tomlinson,NYJ,OG,Hamstring,Questionable,11/6/2023
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,2/12/2024
Andrew Trainer,LAC,OT,Undisclosed,IR,2/12/2024
Cory Trice,PIT,CB,Knee - ACL,IR,2/12/2024
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,11/5/2023
Josh Tupou,CIN,DT,Shoulder,Out,11/12/2023
Payton Turner,NO,DE,Toe,IR,11/5/2023
Trai Turner,NO,OG,Quadriceps,IR,2/12/2024
Michael Tutsie,FA,S,Undisclosed,Questionable,11/5/2023
Josh Uche,NE,LB,Foot,Questionable,11/5/2023
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,2/12/2024
John Ursua,FA,WR,Knee - ACL,Questionable,11/5/2023
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,2/12/2024
AJ Uzodinma,LAC,CB,Undisclosed,IR,2/12/2024
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,2/12/2024
Leighton Vander Esch,DAL,LB,Neck,IR,11/19/2023
Vita Vea,TB,DT,Groin,Questionable,11/5/2023
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,2/12/2024
Olivier Vernon,FA,DE,Achilles,Questionable,11/5/2023
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,2/12/2024
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,11/5/2023
Dalton Wagner,LV,OT,Undisclosed,IR,2/12/2024
Matt Waletzko,DAL,OT,Shoulder,IR,11/5/2023
Michael Walker,FA,WR,Undisclosed,Questionable,11/5/2023
Quay Walker,GB,LB,Groin,Questionable,11/5/2023
Darren Waller,NYG,TE,Hamstring,Out,11/12/2023
Austin Walter,LV,RB,Undisclosed,IR,2/12/2024
Prince Tega Wanogho,KC,OT,Quadriceps,IR,11/5/2023
Ar'Darius Washington,BAL,CB,Chest,IR,11/5/2023
Keith Washington,FA,CB,Wrist,Questionable,11/5/2023
Parker Washington,JAX,WR,Knee,IR,11/12/2023
Carlos Watkins,ARI,DT,Biceps,IR,11/5/2023
Quez Watkins,PHI,WR,Hamstring,IR,11/20/2023
Armani Watts,FA,S,Ankle,Questionable,11/5/2023
Armon Watts,PIT,DT,Coach's Decision,Inactive,11/12/2023
Sterling Weatherford,FA,LB,Undisclosed,Questionable,11/5/2023
Stephen Weatherly,FA,DE,Knee,Questionable,11/5/2023
Marcus Webb,FA,DE,Undisclosed,Questionable,11/5/2023
Ken Webster,FA,CB,Undisclosed,Questionable,11/5/2023
Josh Wells,FA,OT,Hip,Questionable,11/5/2023
Barry Wesley,FA,OT,Undisclosed,Out,11/5/2023
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,2/12/2024
Tyrone Wheatley,NE,OT,Knee,IR,11/12/2023
Andrew Whitaker,SEA,CB,Knee,IR,2/12/2024
DeAndrew White,FA,WR,Undisclosed,Questionable,11/5/2023
Drew White,WAS,LB,Knee,PUP-R,11/5/2023
Javin White,FA,LB,Knee - ACL,Questionable,11/5/2023
Tre'Davious White,BUF,CB,Achilles,IR,2/12/2024
Kedrick Whitehead,FA,S,Undisclosed,Questionable,11/5/2023
Elijah Wilkinson,ARI,OG,Neck,IR,11/26/2023
Avery Williams,ATL,RB,Knee - ACL,IR,2/12/2024
Chad Williams,FA,WR,Undisclosed,Questionable,11/5/2023
Connor Williams,MIA,C,Groin,Questionable,11/5/2023
Damarion Williams,BAL,CB,Ankle,IR,11/5/2023
Damien Williams,FA,RB,Foot,Out,12/3/2023
Duke Williams,FA,WR,Hamstring,Questionable,11/5/2023
Jarren Williams,FA,CB,Lower Body,Questionable,11/5/2023
Jonathan Williams,FA,RB,Undisclosed,Questionable,11/5/2023
K'Waun Williams,DEN,CB,Ankle,IR,2/12/2024
Kyren Williams,LAR,RB,Ankle,IR,11/26/2023
Marcus Williams,BAL,S,Hamstring,Questionable,11/5/2023
Mike Williams,LAC,WR,Knee - ACL,IR,2/12/2024
Trent Williams,SF,OT,Ankle,Questionable,11/12/2023
Tyrell Williams,FA,WR,Concussion,Questionable,11/5/2023
Chris Williamson,FA,CB,Undisclosed,Questionable,11/5/2023
Marcus Willoughby,FA,DE,Undisclosed,Questionable,11/5/2023
Damien Wilson,FA,LB,Undisclosed,Reserve-Sus,11/12/2023
Michael Wilson,ARI,WR,Shoulder,Questionable,11/5/2023
Tavon Wilson,FA,S,Foot,Questionable,11/5/2023
Deatrich Wise,NE,DE,Shoulder,Questionable,11/5/2023
Anthony Witherstone,FA,CB,Toe,Questionable,11/5/2023
Jake Witt,IND,OT,Hip,IR,2/12/2024
Samuel Womack,SF,CB,Knee,IR,11/12/2023
Al Woods,NYJ,DT,Achilles,IR,2/12/2024
Jelani Woods,IND,TE,Hamstring,IR,11/5/2023
JT Woods,LAC,S,Illness,NFI-R,11/6/2023
Michael Woods,CLE,WR,Achilles,NFI-R,2/12/2024
Robert Woods,HOU,WR,Foot,Out,11/12/2023
Daryl Worley,BAL,S,Shoulder,IR-R,11/5/2023
Renell Wren,PIT,DT,Undisclosed,IR,2/12/2024
Alex Wright,CLE,DE,Knee,Out,11/12/2023
Milton Wright,FA,WR,Undisclosed,Questionable,11/5/2023
Isaiah Wynn,MIA,OT,Quadriceps,IR,12/3/2023
Rock Ya-Sin,BAL,CB,Illness,Questionable,11/5/2023
Kenny Yeboah,NYJ,TE,Hamstring,IR,11/6/2023
Dareke Young,SEA,WR,Groin,IR,11/5/2023
Tavon Young,FA,CB,Undisclosed,Questionable,11/5/2023
Kilian Zierer,HOU,OT,Ankle,IR,2/12/2024
Justin Zimmer,FA,DT,Undisclosed,Questionable,11/5/2023
Isaiah Zuber,FA,WR,Undisclosed,Questionable,11/5/2023
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,2/12/2024
Shane Zylstra,DET,TE,Knee,IR,2/12/2024
