id,position,name,preferred,team abbr,ADP,AVG
"1032","RB","Taiwan Jones","any","NYG","0",0
"1005157","QB","Michael Hiers","any","TB","0",0
"7204","TE","Zach Gentry","any","LV","0",0
"1005159","WR","Hamze El-Zayat","any","NYJ","0",0
"1005208","WR","Derek Slywka","any","IND","0",0
"1000957","QB","Matt Corral","any","MIN","0",0
"1005587","QB","Ben Bryant","any","NYJ","0",0
"7203","RB","Cullen Gillaspia","any","SEA","0",0
"1005899","WR","Ontaria Wilson","any","NYJ","0",0
"1001","RB","Melvin Gordon","any","BAL","0",0
"943","WR","Isaiah McKenzie","any","MIA","0",0
"7198","WR","Hunter Renfrow","any","CAR","0",0
"987","RB","Kenjon Barner","any","TB","0",0
"1005939","QB","Will Howard","any","PIT","0",0
"7196","QB","Easton Stick","any","ATL","0",0
"1005941","QB","Dillon Gabriel","any","CLE","0",0
"1005943","QB","Kyle McCord","any","PHI","0",0
"7195","RB","Darwin Thompson","any","LV","0",0
"1005945","QB","Riley Leonard","any","IND","0",0
"896","TE","Anthony Firkser","any","KC","0",0
"1000963","QB","Anthony Brown","any","BUF","0",0
"889","RB","James White","any","NE","0",0
"1004673","RB","Emani Bailey","any","CAR","0",0
"887","WR","Matthew Slater","any","NE","0",0
"1378","QB","Nick Foles","any","FA","0",0
"1720","TE","Levine Toilolo","any","NYG","0",0
"1714","QB","Matt Ryan","any","FA","0",0
"1000965","QB","Aqeel Glass","any","FA","0",0
"1708","TE","Joshua Perkins","any","NYJ","0",0
"1004680","RB","Michael Wiley","any","WAS","0",0
"1005959","RB","Damien Martinez","any","SEA","0",0
"1000966","QB","Chris Oladuokun","any","FA","0",0
"1005961","RB","Kalel Mullings","any","TEN","0",0
"1004683","RB","Jabari Small","any","TEN","0",0
"1701","WR","Marvin Hall","any","JAX","0",0
"1000967","QB","J.T Daniels","any","FA","0",0
"1005965","RB","LeQuint Allen","any","JAX","0",0
"1004688","RB","Nakia Watson","any","FA","0",0
"1005967","RB","Raheim Sanders","any","LAC","0",0
"1000969","QB","Tanner Morgan","any","PIT","0",0
"857","WR","Damore'ea Stringfellow","any","Sea","0",0
"1005971","RB","Donovan Edwards","any","FA","0",0
"7194","WR","Juwann Winfree","any","IND","0",0
"1005973","RB","Christian Wade","any","FA","0",0
"1005975","RB","Jaydn Ott","any","FA","0",0
"1000971","QB","Chase Garbers","any","LV","0",0
"1005977","RB","Corey Kiner","any","FA","0",0
"1004701","RB","Camar Wheaton","any","FA","0",0
"843","WR","Jakeem Grant","any","ATL","0",0
"1000972","QB","Dustin Crum","any","KC","0",0
"1005981","TE","Luke Lachey","any","HOU","0",0
"1004704","RB","Lovasea Carroll","any","FA","0",0
"1005983","TE","Gunnar Helm","any","TEN","0",0
"1000973","QB","Layne Hatcher","any","FA","0",0
"1005985","TE","Jake Briningstool","any","FA","0",0
"1004707","RB","Montrell Johnson","any","FA","0",0
"1672","QB","Case Keenum","any","CHI","0",0
"1000974","QB","Levi Lewis","any","SEA","0",0
"1005990","TE","Ben Yurosek","any","FA","0",0
"1004711","RB","Dominic Richardson","any","FA","0",0
"1005992","TE","Jalin Conyers","any","FA","0",0
"1375","RB","Corey Clement","any","ARI","0",0
"832","RB","Jonathan Williams","any","WAS","0",0
"1004716","RB","Braydon Bennett","any","FA","0",0
"828","TE","Logan Thomas","any","SF","0",0
"7193","TE","Trevon Wesco","any","LV","0",0
"826","WR","Brandon Tate","any","NO","0",0
"1004719","RB","Nathan Carter","any","FA","0",0
"1001238","TE","Teagan Quitoriano","any","ATL","0",0
"1000977","RB","Isaiah Spiller","any","LV","0",0
"1495","QB","C.J. Beathard","any","JAX","0",0
"1676","RB","Jerick McKinnon","any","KC","0",0
"1006471","WR","Ife Adeyi","any","PHI","0",0
"1006007","WR","Tez Johnson","any","TB","0",0
"1006006","WR","Kaden Prather","any","BUF","0",0
"1006313","QB","Seth Henigan","any","JAX","0",0
"7200","QB","Trace McSorley","any","WAS","0",0
"1006013","WR","Jimmy Horn","any","CAR","0",0
"1006014","WR","Josh Kelly","any","FA","0",0
"1006012","WR","Ricky White","any","SEA","0",0
"1006011","WR","Tory Horton","any","SEA","0",0
"1006010","WR","Nick Nash","any","ATL","0",0
"1006015","WR","Kyren Lacy","any","FA","0",0
"1006311","WR","Jordan Bly","any","NYG","0",0
"1006444","RB,FB","Lucas Scott","any","BAL","0",0
"1006470","WR","Mitch Van Vooren","any","SEA","0",0
"1006030","WR","DaiJean Dixon","any","FA","0",0
"1006027","WR","Theo Wease Jr","any","FA","0",0
"1006028","WR","DaQuan Felton","any","FA","0",0
"1006026","WR","Moose Muhammad II","any","FA","0",0
"1006023","WR","Mario Williams","any","FA","0",0
"1006099","WR","Andrew Armstrong","any","FA","0",0
"1006021","WR","Zakhari Franklin","any","FA","0",0
"1006022","WR","Antwane Wells","any","FA","0",0
"1006020","WR","Beaux Collins","any","FA","0",0
"1006019","WR","Jacorey Brooks","any","FA","0",0
"1006018","WR","Caullin Lacy","any","FA","0",0
"1006462","WR","Sam Brown","any","GB","0",0
"1006024","WR","Kobe Hudson","any","FA","0",0
"1006033","WR","Will Sheppard","any","FA","0",0
"1006025","WR","Isaiah Neyor","any","FA","0",0
"1006102","RB,FB","Ben VanSumeren","any","PHI","0",0
"1006317","WR","Chandler Brayboy","any","JAX","0",0
"1006315","WR","Nate McCollum","any","SEA","0",0
"1006186","WR","Jordan Watkins","any","SF","0",0
"1006459","WR","Montana Lemonious-Craig","any","PIT","0",0
"1006159","TE","Thomas Fidone","any","NYG","0",0
"1006138","TE","Colin Granger","any","CAR","0",0
"1006135","RB","Mario Anderson","any","FA","0",0
"1006195","WR","Arian Smith","any","NYJ","0",0
"1006329","RB","Jordan Waters","any","LAR","0",0
"1006441","WR","Luke Floriea","any","CLE","0",0
"1006308","RB","Nathan Carter","any","ATL","0",0
"1006295","TE","Tyler Neville","any","DAL","0",0
"1006303","WR","AJ Henning","any","MIA","0",0
"1006283","WR","Landon Parker","any","IND","0",0
"1006287","RB","Ulysses Bentley","any","IND","0",0
"1006273","WR","Jerjuan Newton","any","DEN","0",0
"1006278","RB","Elijah Young","any","KC","0",0
"1006223","WR","Dominic Lovett","any","DET","0",0
"1006443","QB","Hunter Dekkers","any","NO","0",0
"1006220","WR","JP Richardson","any","CHI","0",0
"1006217","WR","Konata Mumpfield","any","LAR","0",0
"1006215","WR","Junior Bergen","any","SF","0",0
"1006213","TE","Robbie Ouzts","any","SEA","0",0
"1006267","QB","Connor Bazelak","any","TB","0",0
"1006224","TE","Gavin Bartholomew","any","MIN","0",0
"1006269","TE","Anthony Landphere","any","TB","0",0
"1006225","TE","Moliki Matavao","any","NO","0",0
"1006276","WR","Mac Dalena","any","KC","0",0
"1006235","WR","Kelly Akharaiyi","any","BUF","0",0
"1006281","TE","Stevo Klotz","any","LAC","0",0
"1006236","WR","Stephen Gosnell","any","BUF","0",0
"1006238","WR","Hal Presley","any","BUF","0",0
"1006289","RB","Ahmani Marshall","any","CLE","0",0
"1006239","TE","Keleki Latu","any","BUF","0",0
"1006298","WR","Silas Bolden","any","MIN","0",0
"1006240","TE","Jackson Hawes","any","BUF","0",0
"1006306","TE","Joshua Simon","any","ATL","0",0
"1006446","RB","Max Hurleman","any","PIT","0",0
"1006242","TE","Caleb Lohner","any","DEN","0",0
"1006268","QB","Garrett Greene","any","TB","0",0
"1006244","WR","KeAndre Lambert-Smith","any","LAC","0",0
"1006272","WR","Joaquin Davis","any","DEN","0",0
"1006246","QB","Cam Miller","any","LV","0",0
"1006274","WR","Courtney Jackson","any","DEN","0",0
"1006247","WR","Tommy Mellott","any","LV","0",0
"1006277","WR","Elijhah Badger","any","KC","0",0
"1006279","TE","Jimmy Bell","any","LAC","0",0
"1006249","WR","LaJohntay Wester","any","BAL","0",0
"1006282","WR","Luke Grimm","any","LAC","0",0
"1006254","QB","Graham Mertz","any","HOU","0",0
"1006284","WR","Coleman Owen","any","IND","0",0
"1006258","WR","Rashod Owens","any","CIN","0",0
"1006286","WR","Tyler Kahmann","any","IND","0",0
"1006259","WR","Jordan Moore","any","CIN","0",0
"1006288","WR","Blayne Taylor","any","IND","0",0
"1006260","QB","Payton Thorne","any","CIN","0",0
"1006294","WR","Traeshon Holden","any","DAL","0",0
"1006262","WR","Jamoi Mayes","any","CIN","0",0
"1006296","TE","Rivaldo Fairweather","any","DAL","0",0
"1006263","WR","Bryson Green","any","ARI","0",0
"1006301","WR","Theo Wease","any","MIA","0",0
"1006264","TE","Oscar Cardenas","any","ARI","0",0
"1006305","WR","Monaray Baldwin","any","MIA","0",0
"1006265","QB","Max Brosmer","any","MIN","0",0
"1006307","WR","Quincy Skinner","any","ATL","0",0
"1006309","WR","Dalen Cambre","any","NYG","0",0
"1006334","WR","Jakobie Keeney-James","any","DET","0",0
"1006330","WR","Brennan Presley","any","LAR","0",0
"1006384","QB","Ben Wooldridge","any","NE","0",0
"1006388","RB","Qualan Jones","any","KC","0",0
"1006314","TE","Patrick Herbert","any","JAX","0",0
"1006377","WR","Jahdae Walker","any","CHI","0",0
"1006415","RB","Marcus Major","any","BAL","0",0
"1006433","QB","Taylor Elgersma","any","GB","0",0
"1006323","WR","Cam Camper","any","JAX","0",0
"1006406","RB","Rushawn Baker","any","NYG","0",0
"1006319","WR","Eli Pancol","any","JAX","0",0
"1006321","WR","Quentin Skinner","any","NYJ","0",0
"1006318","TE","John Copenhaver","any","JAX","0",0
"1006017","WR","Bru McCoy","any","FA","0",0
"1006452","QB","Brett Gabbert","any","MIA","0",0
"1006324","TE","Marshall Lang","any","SEA","0",0
"1006397","RB","Quali Conley","any","CIN","0",0
"1006325","WR","Tyrone Broden","any","SEA","0",0
"1006411","TE","Nick Kallerup","any","SEA","0",0
"1006327","WR","Tru Edwards","any","LAR","0",0
"1006425","WR","Jimmy Holiday","any","KC","0",0
"1006328","TE","Anthony Torres","any","LAR","0",0
"1006442","WR","Cade McDonald","any","CLE","0",0
"1006375","QB","Collin Schlee","any","WAS","0",0
"1006132","TE","Jordan Petaia","any","LAC","0",0
"1006379","TE","Zach Horton","any","DET","0",0
"1006331","TE","Mark Redman","any","LAR","0",0
"1006386","WR","Dante Wright","any","KC","0",0
"1006332","RB","Kye Robichaux","any","DET","0",0
"1006391","WR","Darius Lassiter","any","JAX","0",0
"1006199","WR","Chimere Dike","any","TEN","0",0
"1006395","WR","Gage Larvadain","any","CLE","0",0
"1006335","WR","Jackson Meeks","any","DET","0",0
"1006404","RB","ShunDerrick Powell","any","PHI","0",0
"1006336","RB","Anthony Tyus","any","DET","0",0
"1006408","WR","Dymere Miller","any","NYJ","0",0
"1006338","RB","Amar Johnson","any","GB","0",0
"1006413","WR","Justin Lockhart","any","KC","0",0
"1006339","RB","Tre Stewart","any","MIN","0",0
"1006423","WR","Kisean Johnson","any","CLE","0",0
"1006340","TE","Bryson Nesbit","any","MIN","0",0
"1006431","WR","Montorie Foster","any","SEA","0",0
"1006341","WR","Dontae Fleming","any","MIN","0",0
"1006435","WR","Dalevon Campbell","any","LAC","0",0
"1006342","WR","Robert Lewis","any","MIN","0",0
"1006440","TE","Drake Dabney","any","TEN","0",0
"1006343","WR","Moochie Dixon","any","NO","0",0
"1006372","TE","JJ Galbreath","any","PIT","0",0
"1006345","TE","Bryce Pierre","any","CAR","0",0
"1006376","WR","Jacoby Jones","any","WAS","0",0
"1006378","RB","Deion Hankins","any","CHI","0",0
"1006348","WR","DeMeer Blankumsee","any","NE","0",0
"1006382","WR","Myles Price","any","MIN","0",0
"1006349","WR","Efton Chism","any","NE","0",0
"1006385","WR","Jeremiah Webb","any","NE","0",0
"1006350","TE","Gee Scott","any","NE","0",0
"1006387","TE","Tre Watson","any","KC","0",0
"1006351","RB,FB","Brock Lampe","any","NE","0",0
"1006389","TE","Carter Runyon","any","LV","0",0
"1006352","RB","Lan Larison","any","NE","0",0
"1006392","WR","Dorian Singer","any","JAX","0",0
"1006353","TE","CJ Dippre","any","NE","0",0
"1006394","TE","Eli Wilson","any","CLE","0",0
"1006355","QB","Brady Cook","any","NYJ","0",0
"1006396","TE","Kole Taylor","any","CIN","0",0
"1006356","WR","Jamaal Pritchett","any","NYJ","0",0
"1006403","WR","Taylor Morin","any","PHI","0",0
"1006357","TE","Pat Conroy","any","LV","0",0
"1006405","WR","Redd Douglas","any","NYG","0",0
"1006358","QB","Hajj-Malik Williams","any","LV","0",0
"1006407","TE","Jermaine Terry","any","NYG","0",0
"1006359","RB","Sone Ntoh","any","BAL","0",0
"1006360","WR","Jahmal Banks","any","BAL","0",0
"1006412","WR","Darius Cooper","any","PHI","0",0
"1006361","WR","Xavier Guillory","any","BAL","0",0
"1006414","WR","Giles Jackson","any","PHI","0",0
"1006363","RB","Jacardia Wright","any","SEA","0",0
"1006416","TE","Sam Pitz","any","BAL","0",0
"1006364","WR","Chris Tyree","any","NO","0",0
"1006424","TE","Max Mang","any","IND","0",0
"1006365","QB","Ethan Garbers","any","CAR","0",0
"1006426","QB","Kinkead Dent","any","JAX","0",0
"1006366","WR","Moose Muhammad","any","CAR","0",0
"1006432","TE","Luke Deal","any","DET","0",0
"1006367","WR","Jacolby George","any","CAR","0",0
"1006434","WR","Kyrese White","any","DEN","0",0
"1006369","WR","Daniel Jackson","any","HOU","0",0
"1006436","WR","Ketron Jackson","any","LV","0",0
"1006370","WR","Roc Taylor","any","PIT","0",0
"1006439","WR","TJ Sheffield","any","TEN","0",0
"1006371","TE","DJ Thomas-Jones","any","PIT","0",0
"1004938","WR","Jermaine Jackson","any","NO","0",-0.03
"7242","WR","Steven Sims","any","SEA","0",-0.06
"1003341","QB","Tyson Bagent","any","CHI","0",-0.07
"10090","QB","Kyle Trask","any","TB","0",-0.07
"7234","QB","Jake Browning","any","CIN","0",-0.1
"1004918","WR","Jha'Quan Jackson","any","TEN","0",-0.22
"1004672","RB","Dylan Laube","any","LV","0",-0.33
"1003181","QB","Clayton Tune","any","ARI","0",-0.42
"1005139","WR","Dee Williams","any","SEA","0",-0.5
"10070","WR","Kadarius Toney","any","CLE","0",-0.8
"1000961","QB","Sam Howell","any","MIN","0",-0.84
